# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
619.6500,100.0000,130.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,145,1892
619.6500,119.6500,130.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,145,1893
607.9330,119.6500,130.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,1.322780,155.793838,extrusion,145,1894
581.1340,115.2700,130.3500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,146,1897
584.4590,118.5940,130.3500,0.500000,0.500000,0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,147,1901
590.1480,118.5940,130.3500,0.500000,0.500000,0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1902
581.4060,109.8520,130.3500,0.500000,0.500000,0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,147,1903
581.4060,104.1630,130.3500,0.500000,0.500000,0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1904
595.8370,118.5940,130.3500,0.500000,0.500000,0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,147,1905
601.5260,118.5940,130.3500,0.500000,0.500000,0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1906
581.4060,98.4740,130.3500,0.500000,0.500000,0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,147,1907
581.4060,92.7840,130.3500,0.500000,0.500000,0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,147,1908
607.2160,118.5940,130.3500,0.500000,0.500000,0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,147,1909
612.9050,118.5940,130.3500,0.500000,0.500000,0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1910
581.4060,87.0950,130.3500,0.500000,0.500000,0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,147,1911
581.4060,81.4060,130.3500,0.500000,0.500000,0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1912
618.5940,118.5940,130.3500,0.500000,0.500000,0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,147,1913
618.5940,112.9050,130.3500,0.500000,0.500000,0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1914
587.0950,81.4060,130.3500,0.500000,0.500000,0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,147,1915
592.7840,81.4060,130.3500,0.500000,0.500000,0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1916
618.5940,107.2160,130.3500,0.500000,0.500000,0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,147,1917
618.5940,101.5260,130.3500,0.500000,0.500000,0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,147,1918
598.4740,81.4060,130.3500,0.500000,0.500000,0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,147,1919
604.1630,81.4060,130.3500,0.500000,0.500000,0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1920
